sample	unit	fq1	fq2	parhap
clean_C93154_dihaploids	KFRAG_01060_b	KFRAG_01060_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01060_c	KFRAG_01060_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01063	KFRAG_01063.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01063_b	KFRAG_01063_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01063_c	KFRAG_01063_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01064	KFRAG_01064.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01064_b	KFRAG_01064_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01064_c	KFRAG_01064_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01065	KFRAG_01065.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01065_b	KFRAG_01065_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01065_c	KFRAG_01065_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01066	KFRAG_01066.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01066_b	KFRAG_01066_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01066_c	KFRAG_01066_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01067	KFRAG_01067.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01067_b	KFRAG_01067_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01067_c	KFRAG_01067_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01068	KFRAG_01068.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01068_b	KFRAG_01068_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01068_c	KFRAG_01068_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01069	KFRAG_01069.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01069_b	KFRAG_01069_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01069_c	KFRAG_01069_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01072	KFRAG_01072.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01072_b	KFRAG_01072_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01072_c	KFRAG_01072_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01073	KFRAG_01073.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01073_b	KFRAG_01073_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01073_c	KFRAG_01073_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01076	KFRAG_01076.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01076_b	KFRAG_01076_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01076_c	KFRAG_01076_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01077	KFRAG_01077.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01077_b	KFRAG_01077_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01077_c	KFRAG_01077_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01078	KFRAG_01078.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01078_b	KFRAG_01078_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01078_c	KFRAG_01078_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01079	KFRAG_01079.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01079_b	KFRAG_01079_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01079_c	KFRAG_01079_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01080	KFRAG_01080.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01080_b	KFRAG_01080_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01080_c	KFRAG_01080_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01081	KFRAG_01081.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01081_b	KFRAG_01081_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01081_c	KFRAG_01081_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01082	KFRAG_01082.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01082_b	KFRAG_01082_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01082_c	KFRAG_01082_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01083	KFRAG_01083.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01083_b	KFRAG_01083_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01083_c	KFRAG_01083_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01086	KFRAG_01086.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01086_b	KFRAG_01086_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01086_c	KFRAG_01086_c.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_01308	KFRAG_01308.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_01308_b	KFRAG_01308_b.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_01308_c	KFRAG_01308_c.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00451	MM266_S157_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00452	MM267_S158_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00453	MM268_S159_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00454	MM269_S160_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00455	MM270_S161_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00456	MM271_S162_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00457	MM272_S163_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00458	MM273_S164_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00170	MM_1.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00179	MM_10.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01224	KFRAG_01224.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01224_b	KFRAG_01224_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01224_c	KFRAG_01224_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01225	KFRAG_01225.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01225_b	KFRAG_01225_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01225_c	KFRAG_01225_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01226	KFRAG_01226.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01226_b	KFRAG_01226_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01226_c	KFRAG_01226_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01227	KFRAG_01227.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01227_b	KFRAG_01227_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01227_c	KFRAG_01227_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01228	KFRAG_01228.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01228_b	KFRAG_01228_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01228_c	KFRAG_01228_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01229	KFRAG_01229.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01229_b	KFRAG_01229_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01229_c	KFRAG_01229_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01230	KFRAG_01230.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01230_b	KFRAG_01230_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01230_c	KFRAG_01230_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01231	KFRAG_01231.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01231_b	KFRAG_01231_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01231_c	KFRAG_01231_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01232	KFRAG_01232.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01232_b	KFRAG_01232_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01232_c	KFRAG_01232_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01233	KFRAG_01233.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01233_b	KFRAG_01233_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01233_c	KFRAG_01233_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01234	KFRAG_01234.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01234_b	KFRAG_01234_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01234_c	KFRAG_01234_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01235	KFRAG_01235.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01235_b	KFRAG_01235_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01235_c	KFRAG_01235_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01242	KFRAG_01242.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01242_b	KFRAG_01242_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01242_c	KFRAG_01242_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00180	MM_11.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01310	KFRAG_01310.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01310_b	KFRAG_01310_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01310_c	KFRAG_01310_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01311	KFRAG_01311.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01311_b	KFRAG_01311_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01311_c	KFRAG_01311_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01312	KFRAG_01312.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01312_b	KFRAG_01312_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01312_c	KFRAG_01312_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01313	KFRAG_01313.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01313_b	KFRAG_01313_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01313_c	KFRAG_01313_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01314	KFRAG_01314.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01314_b	KFRAG_01314_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01314_c	KFRAG_01314_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01315	KFRAG_01315.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01315_b	KFRAG_01315_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01315_c	KFRAG_01315_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01316	KFRAG_01316.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01316_b	KFRAG_01316_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01316_c	KFRAG_01316_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01317	KFRAG_01317.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01317_b	KFRAG_01317_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01317_c	KFRAG_01317_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01318	KFRAG_01318.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01318_b	KFRAG_01318_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01318_c	KFRAG_01318_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01319	KFRAG_01319.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01319_b	KFRAG_01319_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01319_c	KFRAG_01319_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01320	KFRAG_01320.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01320_b	KFRAG_01320_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01320_c	KFRAG_01320_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01321	KFRAG_01321.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01321_b	KFRAG_01321_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01321_c	KFRAG_01321_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01322	KFRAG_01322.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01322_b	KFRAG_01322_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01322_c	KFRAG_01322_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01323	KFRAG_01323.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01323_b	KFRAG_01323_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01323_c	KFRAG_01323_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01324	KFRAG_01324.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01324_b	KFRAG_01324_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01324_c	KFRAG_01324_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01325	KFRAG_01325.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01325_b	KFRAG_01325_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01325_c	KFRAG_01325_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01326	KFRAG_01326.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01326_b	KFRAG_01326_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01326_c	KFRAG_01326_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01327	KFRAG_01327.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01327_b	KFRAG_01327_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01327_c	KFRAG_01327_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01328	KFRAG_01328.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01328_b	KFRAG_01328_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01328_c	KFRAG_01328_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01329	KFRAG_01329.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01329_b	KFRAG_01329_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01329_c	KFRAG_01329_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01330	KFRAG_01330.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01330_b	KFRAG_01330_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01330_c	KFRAG_01330_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01331	KFRAG_01331.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01331_b	KFRAG_01331_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01331_c	KFRAG_01331_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01332	KFRAG_01332.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01332_b	KFRAG_01332_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01332_c	KFRAG_01332_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01333	KFRAG_01333.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01333_b	KFRAG_01333_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01333_c	KFRAG_01333_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01334	KFRAG_01334.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01334_b	KFRAG_01334_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01334_c	KFRAG_01334_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01335	KFRAG_01335.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01335_b	KFRAG_01335_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01335_c	KFRAG_01335_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01336	KFRAG_01336.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01336_b	KFRAG_01336_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01336_c	KFRAG_01336_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01337	KFRAG_01337.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01337_b	KFRAG_01337_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01337_c	KFRAG_01337_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00181	MM_12.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00182	MM_13.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00184	MM_15.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00185	MM_16.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00186	MM_17.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00187	MM_18.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00188	MM_19.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00171	MM_2.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00189	MM_20.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00190	MM_21.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00191	MM_22.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00192	MM_23.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00193	MM_24.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00194	MM_25.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00195	MM_26.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00196	MM_27.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00197	MM_28.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00198	MM_29.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00199	MM_30.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00200	MM_31.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00201	MM_32.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00202	MM_33.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00203	MM_34.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00204	MM_35.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00205	MM_36.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00207	MM_37.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00208	MM_38.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00209	MM_39.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00173	MM_4.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00210	MM40_S14_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00211	MM41_S15_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00212	MM42_S16_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00214	MM44_S18_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00215	MM45_S19_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00217	MM47_S21_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00219	MM49_S23_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00174	MM_5.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00220	MM50_S24_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00221	MM51_S25_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00222	MM52_S26_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00223	MM53_S27_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00224	MM54_S28_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00225	MM55_S29_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00175	MM_6.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00803	KFRAG_00803.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00803_b	KFRAG_00803_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00803_c	KFRAG_00803_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00804	KFRAG_00804.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00804_b	KFRAG_00804_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00804_c	KFRAG_00804_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00805	KFRAG_00805.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00805_b	KFRAG_00805_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00805_c	KFRAG_00805_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00806	KFRAG_00806.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00806_b	KFRAG_00806_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00806_c	KFRAG_00806_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00808	KFRAG_00808.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00808_b	KFRAG_00808_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00808_c	KFRAG_00808_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00857	KFRAG_00857.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00857_b	KFRAG_00857_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00857_c	KFRAG_00857_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00858	KFRAG_00858.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00858_b	KFRAG_00858_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00858_c	KFRAG_00858_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00859	KFRAG_00859.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00859_b	KFRAG_00859_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00859_c	KFRAG_00859_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00861	KFRAG_00861.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00861_b	KFRAG_00861_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00861_c	KFRAG_00861_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00862	KFRAG_00862.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00862_b	KFRAG_00862_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00862_c	KFRAG_00862_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00863	KFRAG_00863.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00863_b	KFRAG_00863_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00863_c	KFRAG_00863_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00865	KFRAG_00865.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00865_b	KFRAG_00865_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00865_c	KFRAG_00865_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00866	KFRAG_00866.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00866_b	KFRAG_00866_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00866_c	KFRAG_00866_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00867	KFRAG_00867.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00867_b	KFRAG_00867_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00867_c	KFRAG_00867_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00868	KFRAG_00868.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00868_b	KFRAG_00868_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00868_c	KFRAG_00868_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00176	MM_7.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00177	MM_8.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00178	MM_9.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01136	KFRAG_01136.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01136_b	KFRAG_01136_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01136_c	KFRAG_01136_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01138	KFRAG_01138.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01138_b	KFRAG_01138_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01138_c	KFRAG_01138_c.fq.gz	NaN	haploid
