sample	unit	fq1	fq2	parhap
clean_93003_dihaploids	KFRAG_01040_b	KFRAG_01040_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01040_c	KFRAG_01040_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01041	KFRAG_01041.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01041_b	KFRAG_01041_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01041_c	KFRAG_01041_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01042	KFRAG_01042.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01042_b	KFRAG_01042_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01042_c	KFRAG_01042_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01043	KFRAG_01043.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01043_b	KFRAG_01043_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01043_c	KFRAG_01043_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01044	KFRAG_01044.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01044_b	KFRAG_01044_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01044_c	KFRAG_01044_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01046	KFRAG_01046.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01046_b	KFRAG_01046_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01046_c	KFRAG_01046_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01047	KFRAG_01047.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01047_b	KFRAG_01047_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01047_c	KFRAG_01047_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01048	KFRAG_01048.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01048_b	KFRAG_01048_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01048_c	KFRAG_01048_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01050	KFRAG_01050.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01050_b	KFRAG_01050_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01050_c	KFRAG_01050_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01052	KFRAG_01052.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01052_b	KFRAG_01052_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01052_c	KFRAG_01052_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01053	KFRAG_01053.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01053_b	KFRAG_01053_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01053_c	KFRAG_01053_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01054	KFRAG_01054.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01054_b	KFRAG_01054_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01054_c	KFRAG_01054_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01219	KFRAG_01219.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01219_b	KFRAG_01219_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01219_c	KFRAG_01219_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01220	KFRAG_01220.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01220_b	KFRAG_01220_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01220_c	KFRAG_01220_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01221	KFRAG_01221.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01221_b	KFRAG_01221_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01221_c	KFRAG_01221_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01222	KFRAG_01222.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01222_b	KFRAG_01222_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01222_c	KFRAG_01222_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01223	KFRAG_01223.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01223_b	KFRAG_01223_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01223_c	KFRAG_01223_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00460	MM274_S166_L008_R1_001.fastq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00461	MM275_S167_L008_R1_001.fastq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00463	MM277_S169_L008_R1_001.fastq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00464	MM278_S170_L008_R1_001.fastq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00465	MM279_S171_L008_R1_001.fastq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00856	KFRAG_00856.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00856_b	KFRAG_00856_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_00856_c	KFRAG_00856_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01019	KFRAG_01019.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01019_b	KFRAG_01019_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01019_c	KFRAG_01019_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01020	KFRAG_01020.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01020_b	KFRAG_01020_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01020_c	KFRAG_01020_c.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01021	KFRAG_01021.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01021_b	KFRAG_01021_b.fq.gz	NaN	haploid
clean_Atlantic_dihaploids	KFRAG_01021_c	KFRAG_01021_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_01245	KFRAG_01245.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_01245_b	KFRAG_01245_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_01245_c	KFRAG_01245_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00661	KFRAG_00661.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00661_b	KFRAG_00661_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00661_c	KFRAG_00661_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00662	KFRAG_00662.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00662_b	KFRAG_00662_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00662_c	KFRAG_00662_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00663	KFRAG_00663.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00663_b	KFRAG_00663_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00663_c	KFRAG_00663_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00664	KFRAG_00664.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00664_b	KFRAG_00664_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00664_c	KFRAG_00664_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00665	KFRAG_00665.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00665_b	KFRAG_00665_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00665_c	KFRAG_00665_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00666	KFRAG_00666.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00666_b	KFRAG_00666_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00666_c	KFRAG_00666_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00667	KFRAG_00667.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00667_b	KFRAG_00667_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00667_c	KFRAG_00667_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00668	KFRAG_00668.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00668_b	KFRAG_00668_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00668_c	KFRAG_00668_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00669	KFRAG_00669.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00669_b	KFRAG_00669_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00669_c	KFRAG_00669_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00670	KFRAG_00670.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00670_b	KFRAG_00670_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00670_c	KFRAG_00670_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00671	KFRAG_00671.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00671_b	KFRAG_00671_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00671_c	KFRAG_00671_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00672	KFRAG_00672.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00672_b	KFRAG_00672_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00672_c	KFRAG_00672_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00673	KFRAG_00673.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00673_b	KFRAG_00673_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00673_c	KFRAG_00673_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00674	KFRAG_00674.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00674_b	KFRAG_00674_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00674_c	KFRAG_00674_c.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00758	KFRAG_00758.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00758_b	KFRAG_00758_b.fq.gz	NaN	haploid
clean_C01020_dihaploids	KFRAG_00758_c	KFRAG_00758_c.fq.gz	NaN	haploid
clean_C90170_dihaploids	KFRAG_01255	KFRAG_01255.fq.gz	NaN	haploid
clean_C90170_dihaploids	KFRAG_01255_b	KFRAG_01255_b.fq.gz	NaN	haploid
clean_C90170_dihaploids	KFRAG_01255_c	KFRAG_01255_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01357	KFRAG_01357.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01357_b	KFRAG_01357_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01357_c	KFRAG_01357_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00676	KFRAG_00676.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00676_b	KFRAG_00676_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00676_c	KFRAG_00676_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00677	KFRAG_00677.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00677_b	KFRAG_00677_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00677_c	KFRAG_00677_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00678	KFRAG_00678.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00678_b	KFRAG_00678_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00678_c	KFRAG_00678_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00679	KFRAG_00679.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00679_b	KFRAG_00679_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00679_c	KFRAG_00679_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00680	KFRAG_00680.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00680_b	KFRAG_00680_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00680_c	KFRAG_00680_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00681	KFRAG_00681.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00681_b	KFRAG_00681_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00681_c	KFRAG_00681_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00682	KFRAG_00682.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00682_b	KFRAG_00682_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00682_c	KFRAG_00682_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00683	KFRAG_00683.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00683_b	KFRAG_00683_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00683_c	KFRAG_00683_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00684	KFRAG_00684.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00684_b	KFRAG_00684_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00684_c	KFRAG_00684_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00685	KFRAG_00685.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00685_b	KFRAG_00685_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00685_c	KFRAG_00685_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00686	KFRAG_00686.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00686_b	KFRAG_00686_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00686_c	KFRAG_00686_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00687	KFRAG_00687.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00687_b	KFRAG_00687_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00687_c	KFRAG_00687_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00688	KFRAG_00688.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00688_b	KFRAG_00688_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00688_c	KFRAG_00688_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00689	KFRAG_00689.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00689_b	KFRAG_00689_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00689_c	KFRAG_00689_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00690	KFRAG_00690.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00690_b	KFRAG_00690_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00690_c	KFRAG_00690_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00691	KFRAG_00691.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00691_b	KFRAG_00691_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00691_c	KFRAG_00691_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00692	KFRAG_00692.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00692_b	KFRAG_00692_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00692_c	KFRAG_00692_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00693	KFRAG_00693.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00693_b	KFRAG_00693_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00693_c	KFRAG_00693_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00694	KFRAG_00694.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00694_b	KFRAG_00694_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00694_c	KFRAG_00694_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00695	KFRAG_00695.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00695_b	KFRAG_00695_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00695_c	KFRAG_00695_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00696	KFRAG_00696.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00696_b	KFRAG_00696_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00696_c	KFRAG_00696_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00697	KFRAG_00697.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00697_b	KFRAG_00697_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00697_c	KFRAG_00697_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00698	KFRAG_00698.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00698_b	KFRAG_00698_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00698_c	KFRAG_00698_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00699	KFRAG_00699.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00699_b	KFRAG_00699_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00699_c	KFRAG_00699_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00700	KFRAG_00700.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00700_b	KFRAG_00700_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00700_c	KFRAG_00700_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00701	KFRAG_00701.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00701_b	KFRAG_00701_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00701_c	KFRAG_00701_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00702	KFRAG_00702.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00702_b	KFRAG_00702_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00702_c	KFRAG_00702_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00704	KFRAG_00704.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00704_b	KFRAG_00704_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00704_c	KFRAG_00704_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00705	KFRAG_00705.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00705_b	KFRAG_00705_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00705_c	KFRAG_00705_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00706	KFRAG_00706.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00706_b	KFRAG_00706_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00706_c	KFRAG_00706_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00707	KFRAG_00707.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00707_b	KFRAG_00707_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00707_c	KFRAG_00707_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00708	KFRAG_00708.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00708_b	KFRAG_00708_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00708_c	KFRAG_00708_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00709	KFRAG_00709.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00709_b	KFRAG_00709_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00709_c	KFRAG_00709_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00710	KFRAG_00710.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00710_b	KFRAG_00710_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00710_c	KFRAG_00710_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00711	KFRAG_00711.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00711_b	KFRAG_00711_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00711_c	KFRAG_00711_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00712	KFRAG_00712.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00712_b	KFRAG_00712_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00712_c	KFRAG_00712_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00713	KFRAG_00713.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00713_b	KFRAG_00713_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00713_c	KFRAG_00713_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00714	KFRAG_00714.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00714_b	KFRAG_00714_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00714_c	KFRAG_00714_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00715	KFRAG_00715.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00715_b	KFRAG_00715_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00715_c	KFRAG_00715_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00716	KFRAG_00716.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00716_b	KFRAG_00716_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00716_c	KFRAG_00716_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00719	KFRAG_00719.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00719_b	KFRAG_00719_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00719_c	KFRAG_00719_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00720	KFRAG_00720.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00720_b	KFRAG_00720_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00720_c	KFRAG_00720_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00721	KFRAG_00721.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00721_b	KFRAG_00721_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00721_c	KFRAG_00721_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00722	KFRAG_00722.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00722_b	KFRAG_00722_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00722_c	KFRAG_00722_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00723	KFRAG_00723.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00723_b	KFRAG_00723_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00723_c	KFRAG_00723_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00724	KFRAG_00724.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00724_b	KFRAG_00724_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00724_c	KFRAG_00724_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00725	KFRAG_00725.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00725_b	KFRAG_00725_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00725_c	KFRAG_00725_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00727	KFRAG_00727.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00727_b	KFRAG_00727_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00727_c	KFRAG_00727_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00728	KFRAG_00728.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00728_b	KFRAG_00728_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00728_c	KFRAG_00728_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00729	KFRAG_00729.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00729_b	KFRAG_00729_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00729_c	KFRAG_00729_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00730	KFRAG_00730.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00730_b	KFRAG_00730_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00730_c	KFRAG_00730_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00731	KFRAG_00731.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00731_b	KFRAG_00731_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00731_c	KFRAG_00731_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00732	KFRAG_00732.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00732_b	KFRAG_00732_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00732_c	KFRAG_00732_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00733	KFRAG_00733.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00733_b	KFRAG_00733_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00733_c	KFRAG_00733_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00734	KFRAG_00734.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00734_b	KFRAG_00734_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00734_c	KFRAG_00734_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00735	KFRAG_00735.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00735_b	KFRAG_00735_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00735_c	KFRAG_00735_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00736	KFRAG_00736.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00736_b	KFRAG_00736_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00736_c	KFRAG_00736_c.fq.gz	NaN	haploid
